freq_GHz_measured,S11_dB_measured,freq_GHz_sim,S11_dB_sim_freespace,S11_dB_sim_onbody
0.07209700000000001,-0.02474071830511093,1.5,-1.310052792447619,-2.861680505653224
0.09609600000000001,-0.002189667895436287,1.5017,-1.3187285222469192,-2.8831207860149517
0.12009500000000002,-0.025047045201063156,1.5034,-1.3274619174906594,-2.904729248532072
0.144094,-0.07867898046970367,1.5051,-1.3362533316906253,-2.926507399751102
0.16809300000000002,-0.053384341299533844,1.5068,-1.3451031208200486,-2.9484567677008338
0.192092,-0.05244596302509308,1.5085,-1.3540116433317073,-2.970578902408965
0.216091,-0.07127539068460464,1.5102,-1.3629792601762074,-2.9928753764343585
0.24009000000000003,-0.07364276051521301,1.5119,-1.372006334820447,-3.015347785415588
0.264089,-0.05551128089427948,1.5136,-1.3810932332662684,-3.037997748636068
0.288088,-0.08056831359863281,1.5153,-1.3902403240693046,-3.060826909606369
0.312087,-0.07687568664550781,1.517,-1.3994479783580087,-3.0838369366641687
0.33608600000000005,-0.08643293380737305,1.5187,-1.4087165698529076,-3.107029523592393
0.36008500000000004,-0.058962345123291016,1.5204,-1.4180464748860446,-3.13040639025595
0.38408400000000004,-0.0900193452835083,1.5221,-1.4274380724206193,-3.1539692832577466
0.40808300000000003,-0.11590148508548737,1.5238,-1.4368917440708826,-3.1777199766143935
0.432082,-0.11051025986671448,1.5255,-1.4464078741222244,-3.2016602724522043
0.45608100000000007,-0.14093033969402313,1.5272000000000001,-1.4559868495514756,-3.2257920017240105
0.48008000000000006,-0.15006829798221588,1.5289,-1.4656290600474766,-3.2501170249474276
0.504079,-0.19152072072029114,1.5306,-1.4753348980318501,-3.274637232965048
0.528078,-0.18328028917312622,1.5323,-1.485104758680049,-3.2993545477271717
0.552077,-0.21466359496116638,1.534,-1.494939039942623,-3.3242709230977203
0.576076,-0.21584871411323547,1.5357,-1.50483814256676,-3.349388345683856
0.600075,-0.2673038840293884,1.5374,-1.514802470118094,-3.3747088356899066
0.624074,-0.3400682210922241,1.5391,-1.5248324290027637,-3.400234447796255
0.6480730000000001,-0.32368171215057373,1.5408,-1.534928428489769,-3.4259672720637497
0.6720720000000001,-0.37731102108955383,1.5425,-1.5450908807336028,-3.451909434864235
0.6960710000000001,-0.4346503019332886,1.5442,-1.5553202007971731,-3.478063099837878
0.7200700000000001,-0.4964205026626587,1.5459,-1.5656168066750347,-3.504430468877833
0.7440690000000001,-0.5357043743133545,1.5476,-1.5759811193169182,-3.531013783142902
0.7680680000000001,-0.5437114238739014,1.5493,-1.5864135626515918,-3.557815324098751
0.7920670000000001,-0.5382041931152344,1.551,-1.5969145636110387,-3.5848374145883906
0.8160660000000001,-0.5427743196487427,1.5527,-1.6074845521549643,-3.612082419932313
0.8400650000000001,-0.5171263217926025,1.5544,-1.6181239612956755,-3.63955274905917
0.864064,-0.5369210243225098,1.5561,-1.6288332271232902,-3.667250855667274
0.888063,-0.5900197625160217,1.5578,-1.6396127888313272,-3.69517923941772
0.9120620000000002,-0.6964079141616821,1.5595,-1.6504630887426632,-3.723340447159556
0.9360610000000001,-0.8214988708496094,1.5612,-1.6613845723358862,-3.751737074187571
0.9600600000000001,-0.9557634592056274,1.5629,-1.6723776882720616,-3.7803717655332862
0.9840590000000001,-1.0363600254058838,1.5646,-1.68344288842188,-3.8092472172894802
1.0080580000000001,-1.07906174659729,1.5663,-1.694580627893256,-3.838366177968939
1.0320570000000002,-1.1845837831497192,1.568,-1.7057913650593535,-3.867731449897673
1.056056,-1.2085189819335938,1.5697,-1.7170755615870692,-3.8973458906431215
1.0800550000000002,-1.2602715492248535,1.5714,-1.7284336824659778,-3.927212414477694
1.104054,-1.2681363821029663,1.5731,-1.7398661960377682,-3.957333993877964
1.1280530000000002,-1.4266465902328491,1.5748,-1.7513735740261482,-3.9877136610597574
1.152052,-1.6122193336486816,1.5765,-1.7629562915673025,-4.018354509549465
1.1760510000000002,-1.8522330522537231,1.5782,-1.7746148272408304,-4.049259695791675
1.20005,-2.0000312328338623,1.5799,-1.7863496631012812,-4.08043244079323
1.2240490000000002,-2.006455183029175,1.5816,-1.7981612847102024,-4.111876031803835
1.248048,-1.8169726133346558,1.5833,-1.810050181168803,-4.14359382403312
1.2720470000000001,-1.5982820987701416,1.585,-1.822016845151205,-4.175589242403999
1.2960460000000003,-1.3995838165283203,1.5867,-1.8340617729383093,-4.2078657833423065
1.3200450000000001,-1.453180193901062,1.5884,-1.8461854644523157,-4.240427016602205
1.3440440000000002,-1.539090633392334,1.5901,-1.8583884232918904,-4.27327658712712
1.3680430000000001,-1.7888081073760986,1.5918,-1.8706711567680259,-4.306418216945634
1.3920420000000002,-1.8956166505813599,1.5935,-1.8830341759405989,-4.339855707101706
1.416041,-1.946958303451538,1.5952,-1.8954779956556855,-4.373592939618534
1.4400400000000002,-1.9120582342147827,1.5969,-1.908003134583588,-4.407633879495039
1.464039,-1.9776809215545654,1.5986,-1.9206101152576731,-4.441982576734083
1.4880380000000002,-2.2176854610443115,1.6003,-1.9332994641140218,-4.476643168401107
1.512037,-2.0165367126464844,1.602,-1.9460717115318895,-4.511619880711844
1.5360360000000002,-1.7929966449737549,1.6037,-1.9589273918750525,-4.546917031147671
1.5600350000000003,-1.8185760974884033,1.6054,-1.9718670435340555,-4.582539030596621
1.5840340000000002,-1.8219720125198364,1.6071,-1.984891208969345,-4.6184903855184025
1.6080330000000003,-1.9008054733276367,1.6088,-1.9980004347554046,-4.654775700131001
1.6320320000000001,-1.9749391078948975,1.6105,-2.011195271625865,-4.691399678616666
1.6560310000000003,-2.2467031478881836,1.6122,-2.024476274519636,-4.728367127344532
1.6800300000000001,-2.5924036502838135,1.6139000000000001,-2.037844002628097,-4.765682957107032
1.7040290000000002,-2.6279356479644775,1.6156,-2.0512990194434213,-4.803352185366909
1.7280280000000001,-2.676297426223755,1.6173,-2.0648418928079875,-4.841379938511471
1.7520270000000002,-2.7627005577087402,1.619,-2.0784731949650217,-4.87977145411011
1.776026,-2.8427882194519043,1.6207,-2.0921935026104213,-4.9185320831713435
1.8000250000000002,-2.9078409671783447,1.6224,-2.1060033969458747,-4.957667292394696
1.8240240000000003,-3.0337443351745605,1.6241,-2.1199034637332916,-4.997182666412846
1.8480230000000002,-3.0419528484344482,1.6258,-2.1338942933505605,-5.037083910018846
1.8720220000000003,-3.0968706607818604,1.6275,-2.147976480848763,-5.077376850373032
1.8960210000000002,-3.1063969135284424,1.6292,-2.1621506260108108,-5.118067439183599
1.9200200000000003,-3.2872328758239746,1.6309,-2.1764173334116155,-5.15916175485473
1.9440190000000002,-3.6190805435180664,1.6326,-2.19077721247982,-5.200666004595459
1.9680180000000003,-3.984806537628174,1.6343,-2.205230877561166,-5.242586526482151
1.9920170000000001,-4.468845844268799,1.6360000000000001,-2.2197789479835284,-5.284929791467112
2.0160160000000005,-5.148562431335449,1.6377,-2.2344220481237222,-5.327702405325045
2.0400150000000004,-5.818622589111328,1.6394,-2.249160807476105,-5.370911110529112
